bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
1.0,0.0,0.036286919831223625,0.1176470588235294,0.24,0.00044533333333333333,0.07037098313136143,0.7333333333333334,0.0967741935483871,0.10344827586206896,0.0,0.008115415242883887,0.15384615384615385,0.04,0.022371463868668773
1.0,0.8333333333333334,0.10037105485232066,0.2647058823529412,0.44000000000000006,0.0006666666666666666,0.08488787858871238,0.8090909090909091,0.08064516129032258,0.034482758620689655,0.0,0.010197874695127077,0.07692307692307693,0.04,0.01968163976715728
1.0,0.0,0.0810970464135021,0.6470588235294117,0.92,0.00039999999999999996,0.03522175358597385,0.8257575757575757,0.06451612903225806,0.034482758620689655,0.0,0.005172333586001432,0.0,0.04,0.024984608301647424
0.0,0.0,0.03240088607594936,0.1176470588235294,0.82,0.0006666666666666666,0.06289987376284185,0.7227272727272727,0.0967741935483871,0.24137931034482757,0.0,0.011765289970848695,0.0,0.04,0.06613030961764846
0.0,0.0,0.03352320675105485,0.23529411764705882,0.19999999999999996,0.00046666666666666666,0.03681501610260338,0.7015151515151516,0.06451612903225806,0.1724137931034483,0.0,0.0008021788616487746,0.0,0.0,0.028658566875889493
1.0,0.8333333333333334,0.03196202531645569,0.0,0.68,0.0013333333333333333,0.18003866437913754,0.8060606060606061,0.11290322580645161,0.3448275862068966,0.0,0.004808772990809736,0.0,0.08,0.02449637242449014
1.0,0.0,0.06751054852320675,0.1176470588235294,0.52,0.001372,0.12059841398988744,0.7015151515151516,0.16129032258064516,0.13793103448275862,0.0,0.012127873252612458,0.0,0.04,0.02517528402771164
0.0,0.0,0.0500379746835443,0.1176470588235294,0.4,0.0013333333333333333,0.09132552037887767,0.8151515151515152,0.06451612903225806,0.06896551724137931,0.0,0.00717641250132426,0.0,0.04,0.09825074571764914
1.0,0.0,0.008438818565400843,0.1176470588235294,0.9600000000000001,0.00033133333333333333,0.025017016708481304,0.7727272727272727,0.03225806451612903,0.24137931034482757,0.0,0.0013481061424930798,0.0,0.04,0.013121093178104852
0.0,0.0,0.1757236286919831,0.1176470588235294,0.68,0.00021333333333333333,0.2909838263834905,0.9000000000000001,0.11290322580645161,0.10344827586206896,0.0,0.06488364301789695,0.0,0.0,0.04211870910171658
1.0,0.0,0.010970464135021096,0.1176470588235294,0.24,0.0007999999999999999,0.028691190368807407,0.7772727272727273,0.016129032258064516,0.10344827586206896,0.0,3.5769671462408816e-05,0.0,0.04,0.01968163976715728
0.0,0.8333333333333334,0.05737510548523206,0.23529411764705882,0.21999999999999997,0.0003333333333333333,0.05486632535040066,0.6803030303030304,0.08064516129032258,0.10344827586206896,0.0,0.004520465529569009,0.0,0.04,0.03932163318456725
0.0,0.8333333333333334,0.046205274261603375,0.20588235294117646,0.88,0.00039999999999999996,0.050209677577757475,0.7833333333333334,0.04838709677419355,0.034482758620689655,0.0,0.0037431104289897747,0.0,0.08,0.016843914703342185
1.0,0.8333333333333334,0.018244725738396625,0.029411764705882346,0.12,0.0013333333333333333,0.07905611472094487,0.6318181818181818,0.12903225806451613,0.24137931034482757,0.0,0.04488390102864193,0.0,0.16,0.02384170860146178
1.0,0.0,0.06952320675105485,0.1176470588235294,0.4,0.0003333333333333333,0.12252747792360649,0.7833333333333334,0.04838709677419355,0.3103448275862069,0.0,0.00035359199822676253,0.0,0.0,0.018369530449346794
1.0,0.0,0.05176793248945147,0.2941176470588235,0.7999999999999999,0.0004333333333333333,0.039018689294167325,0.7196969696969697,0.16129032258064516,0.24137931034482757,0.0,0.001446619336028894,0.0,0.12,0.00984081988357864
1.0,0.0,0.03725738396624472,0.1176470588235294,0.7600000000000001,0.0009113333333333333,0.07235821738930073,0.7863636363636364,0.1935483870967742,0.10344827586206896,0.0,0.010162495949035842,0.38461538461538464,0.04,0.015099754029363064
0.0,0.0,0.1561181434599156,0.1764705882352941,0.19999999999999996,9.999999999999999e-06,0.19896857216028718,0.6863636363636363,0.06451612903225806,0.10344827586206896,0.0,0.0003838887144927372,0.0,0.04,0.030664782022821725
1.0,0.8333333333333334,0.14346295358649785,0.23529411764705882,0.36,0.002,0.13320362106490977,0.7803030303030303,0.06451612903225806,0.06896551724137931,0.0,0.014046339511648208,0.0,0.08,0.024041726545868808
0.0,0.0,0.09522362869198311,0.2941176470588235,0.12,0.0002666666666666667,0.07143731316560638,0.8060606060606061,0.04838709677419355,0.20689655172413793,0.0,0.0012095230984119439,0.0,0.04,0.027513803980472557
0.0,0.0,0.02622784810126582,0.2941176470588235,0.18000000000000005,0.0008666666666666666,0.02367154466385485,0.7212121212121212,0.0967741935483871,0.10344827586206896,0.0,0.029246299793630498,0.0,0.0,0.04723593544117747
0.0,0.0,0.020253164556962022,0.2941176470588235,0.16000000000000003,6.666666666666667e-05,0.018815455779599442,0.7212121212121212,0.016129032258064516,0.13793103448275862,0.0,0.00010554985021694404,0.0,0.04,0.009536699185896525
1.0,0.8333333333333334,0.05907333333333334,0.2647058823529412,0.7200000000000001,0.0007999999999999999,0.0509092323859125,0.8878787878787879,0.12903225806451613,0.06896551724137931,0.0,0.008193013929061901,0.0,0.08,0.17874190812342886
1.0,0.0,0.043881856540084384,0.2941176470588235,0.7999999999999999,9.999999999999999e-05,0.03897033993377648,0.8075757575757576,0.08064516129032258,0.06896551724137931,0.0,0.00014816071567489553,0.0,0.16,0.008528710565768155
0.0,0.0,0.032911392405063286,0.2941176470588235,0.48,9.999999999999999e-05,0.029383946048157472,0.7636363636363637,0.0967741935483871,0.1724137931034483,0.0,0.001185676650770338,0.0,0.08,0.0248727378612109
1.0,0.0,0.04656962025316455,0.2941176470588235,0.36,0.0015333333333333332,0.04088089512797093,0.6909090909090909,0.0967741935483871,0.3103448275862069,0.0,0.0012593660832366119,0.0,0.16,0.04198749816993553
1.0,0.0,0.019409282700421943,0.1176470588235294,0.66,0.0011233333333333334,0.042807692685421686,0.7363636363636363,0.14516129032258063,0.1724137931034483,0.0,0.008623227300038741,0.0,0.0,0.02544200960983616
0.0,0.0,0.027440928270042193,0.2941176470588235,0.64,0.0003333333333333333,0.024712944559148263,0.7863636363636364,0.0967741935483871,0.13793103448275862,0.0,0.00083052095105888,0.0,0.0,0.028949251574157227
0.0,0.0,0.09763675105485232,0.1176470588235294,0.33999999999999997,0.0013333333333333333,0.15551911726155265,0.9090909090909092,0.0967741935483871,0.0,0.0,0.010895285557301255,0.0,0.0,0.13734593507614865
1.0,0.0,0.08670717299578058,0.2941176470588235,0.68,0.0007999999999999999,0.07460986221187747,0.8196969696969698,0.016129032258064516,0.034482758620689655,0.0,0.010520779051716691,0.0,0.0,0.024041726545868808
1.0,0.8333333333333334,0.03196202531645569,0.0,0.4,0.0013333333333333333,0.1799831381605637,0.7121212121212122,0.14516129032258063,0.3448275862068966,0.0,0.0070085100544050845,0.0,0.12,0.018079947922906018
0.0,0.8333333333333334,0.04349067510548523,0.029411764705882346,0.33999999999999997,0.0013333333333333333,0.1509353712588738,0.6409090909090909,0.06451612903225806,0.0,0.0,0.005939915552301319,0.0,0.12,0.07557749670588394
0.0,0.8333333333333334,0.018244725738396625,0.0,0.33999999999999997,0.0013333333333333333,0.1218139471284635,0.5984848484848486,0.08064516129032258,0.034482758620689655,0.0,0.01318258990403955,0.0,0.08,0.09447187088235494
0.0,0.0,0.16136717299578054,0.2941176470588235,0.52,0.0007073333333333333,0.14006205338222663,0.803030303030303,0.08064516129032258,0.10344827586206896,0.0,0.00494364224386472,0.0,0.04,0.038588715161824674
1.0,0.0,0.25907172995780586,0.1176470588235294,0.19999999999999996,0.002,0.42667668404977266,0.6984848484848485,0.0967741935483871,0.1724137931034483,0.0,0.0032913961625983717,0.0,0.08,0.026242186356209705
0.0,0.0,0.016989409282700416,0.1176470588235294,0.62,0.001356,0.038654558173723784,0.9363636363636363,0.0967741935483871,0.0,0.0,0.0021477439892292243,0.0,0.16,0.1290401518834765
1.0,0.0,0.02362869198312236,0.1176470588235294,0.68,0.00013333333333333334,0.049553939377456654,0.8075757575757576,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.013121093178104852
0.0,0.0,0.09349797468354429,0.6470588235294117,0.21999999999999997,0.0006666666666666666,0.041086757639010076,0.7651515151515151,0.12903225806451613,0.1724137931034483,0.0,0.009237371058152886,0.0,0.0,0.0488768331118449
0.0,0.0,0.1130042194092827,0.1176470588235294,0.16000000000000003,8.666666666666667e-05,0.191641377684806,0.7484848484848485,0.11290322580645161,0.1724137931034483,0.0,0.00013897396945230966,0.0,0.04,0.03448971189517107
1.0,0.0,0.10548523206751054,0.1176470588235294,0.48,0.00054,0.1833007352880073,0.9272727272727272,0.08064516129032258,0.10344827586206896,0.0,0.0030887013576447217,0.0,0.0,0.02504194747883574
0.0,0.0,0.05637130801687763,0.23529411764705882,0.38,0.00013333333333333334,0.05957170021281273,0.7484848484848485,0.04838709677419355,0.10344827586206896,0.0,0.00026133361062973,0.0,0.04,0.0242781424027519
0.0,0.8333333333333334,0.07869561181434599,0.0,0.19999999999999996,0.0013333333333333333,0.3776795177755668,0.7257575757575758,0.04838709677419355,0.10344827586206896,0.0,0.00018353946176613047,0.0,0.0,0.0242781424027519
0.0,0.8333333333333334,0.0711232911392405,0.0,0.82,0.0006,0.3458320207237446,0.8803030303030304,0.03225806451612903,0.06896551724137931,0.0,0.0002531241778350788,0.0,0.0,0.02405991238101366
0.0,0.0,0.08741772151898733,0.2941176470588235,0.7999999999999999,0.0,0.06561385934415603,0.8742424242424243,0.016129032258064516,0.06896551724137931,0.0,0.0,0.0,0.04,0.034009873517647775
0.0,0.0,0.10190295358649788,0.23529411764705882,0.7600000000000001,0.00019999999999999998,0.10459704207678634,0.7924242424242425,0.08064516129032258,0.0,0.0,0.0004165309829857551,0.0,0.04,0.02384170860146178
0.0,0.0,0.015443037974683544,0.1176470588235294,0.7000000000000001,0.0006666666666666666,0.03582158783832276,0.8075757575757576,0.25806451612903225,0.24137931034482757,0.0,0.017847893283628475,0.15384615384615385,0.28,0.06116200768575905
0.0,0.8333333333333334,0.05697388185654008,0.20588235294117646,0.52,0.0013333333333333333,0.06091566133992697,0.8696969696969696,0.03225806451612903,0.0,0.0,0.01563154189175824,0.0,0.0,0.09099302296367129
0.0,0.0,0.01848413502109704,0.2941176470588235,0.18000000000000005,0.0002666666666666667,0.017283007692836513,0.6681818181818182,0.04838709677419355,0.3103448275862069,0.0,0.0004472186246229036,0.0,0.04,0.0007947446137978109
0.0,0.0,0.14670886075949366,1.0,0.54,0.0004173333333333333,0.055553037359701865,0.6333333333333333,0.0967741935483871,0.20689655172413793,0.0,0.002351025182239635,0.0,0.08,0.03411484226307262
0.0,0.33333333333333337,0.07172995780590717,0.2941176470588235,0.28,0.0,0.06403721692016084,0.7045454545454546,0.016129032258064516,0.10344827586206896,0.0,2.599653718306214e-05,0.0,0.04,0.027856815598334576
0.0,0.0,0.023221814345991562,0.1176470588235294,0.52,0.0016666666666666666,0.048295722819160544,0.7075757575757575,0.11290322580645161,0.20689655172413793,0.0,0.0016479459021834356,0.0,0.2,0.08826682719187008
1.0,0.8333333333333334,0.0018843881856540068,0.08823529411764706,0.38,0.0013333333333333333,0.016300155851141383,0.6045454545454545,0.16129032258064516,0.3103448275862069,0.0,0.013725389781914463,0.0,0.12,0.02129703003268648
1.0,0.0,0.33097046413502107,0.1176470588235294,0.52,0.00349,0.5504045859368331,0.8757575757575757,0.08064516129032258,0.13793103448275862,0.0,0.005894959134616325,0.0,0.0,0.03934795409748253
1.0,0.8333333333333334,0.016216877637130797,0.08823529411764706,0.38,0.0013333333333333333,0.041337192216659525,0.7469696969696971,0.2096774193548387,0.13793103448275862,0.0,0.0020146339003445225,0.0,0.12,0.024841903292242354
0.0,0.0,0.159295358649789,0.1176470588235294,0.4,0.00028,0.26512220678568166,0.7681818181818183,0.06451612903225806,0.3103448275862069,0.0,0.014366116465268431,0.0,0.0,0.12598230736050553
1.0,0.8333333333333334,0.004006582278481012,0.0,0.28,0.0013333333333333333,0.06160577291363066,0.853030303030303,0.1774193548387097,0.13793103448275862,0.0,0.01796810283526444,0.0,0.04,0.0008747570399978943
1.0,0.0,0.04215189873417721,0.1176470588235294,0.56,0.00013333333333333334,0.07967747954784282,0.8454545454545455,0.08064516129032258,0.1724137931034483,0.0,0.00044213659479764336,0.0,0.04,0.01968163976715728
0.0,0.0,0.048776371308016875,0.2941176470588235,0.08000000000000002,0.0,0.04280580403853142,0.6909090909090909,0.06451612903225806,0.3793103448275862,0.0,0.016305301768976398,0.0,0.0,0.024562686429412284
1.0,0.8333333333333334,0.03196202531645569,0.0,0.30000000000000004,0.0013333333333333333,0.18003866437913754,0.7424242424242424,0.11290322580645161,0.27586206896551724,0.0,0.0132730891274663,0.3076923076923077,0.0,0.028002695912288746
0.0,0.8333333333333334,0.014459999999999999,0.1176470588235294,0.38,0.005333333333333333,0.030707509788856828,0.8333333333333333,0.16129032258064516,0.10344827586206896,0.0,0.02366134447835505,0.38461538461538464,0.12,0.02444181491905558
0.0,0.9999999999999999,0.04864978902953586,0.1764705882352941,0.52,0.00039999999999999996,0.06572075675814516,0.7772727272727273,0.14516129032258063,0.10344827586206896,0.0,0.008904889029969512,0.07692307692307693,0.0,0.04198749816993553
0.0,0.0,0.050632911392405056,0.1176470588235294,0.7999999999999999,0.0006666666666666666,0.0918683174951405,0.8848484848484848,0.14516129032258063,0.10344827586206896,0.0,0.013379811753796765,0.15384615384615385,0.08,0.03814341150154615
0.0,0.0,0.05907172995780591,0.2941176470588235,0.58,0.00039999999999999996,0.05122954689850185,0.696969696969697,0.27419354838709675,0.20689655172413793,0.0,0.014682179627862503,0.07692307692307693,0.16,0.1023075777908283
1.0,0.0,0.08491729957805906,0.1176470588235294,0.42000000000000004,0.0021379999999999997,0.15246857480439283,0.7848484848484849,0.11290322580645161,0.27586206896551724,0.0,0.01703613675038594,0.0,0.04,0.04643659844476732
0.0,0.0,0.13750210970464133,1.0,0.18000000000000005,0.00042466666666666667,0.05026482606695328,0.75,0.0967741935483871,0.13793103448275862,0.0,0.0028191583142203407,0.07692307692307693,0.04,0.026242186356209705
1.0,0.0,0.05020886075949367,0.47058823529411764,0.48,0.0026666666666666666,0.02833499156530299,0.6893939393939394,0.12903225806451613,0.20689655172413793,0.0,0.04920343091742757,0.0,0.04,0.07708642242136601
1.0,0.8333333333333334,0.07211713080168776,0.23529411764705882,0.4,0.0005333333333333334,0.06848195851171603,0.7712121212121212,0.06451612903225806,0.10344827586206896,0.0,0.003880520696957389,0.07692307692307693,0.04,0.011808983860294367
1.0,0.0,0.061684978902953574,0.1176470588235294,0.82,9.999999999999999e-06,0.10957551527953106,0.8651515151515152,0.06451612903225806,0.10344827586206896,0.0,0.0017034573048901247,0.0,0.0,0.02384170860146178
0.0,0.0,0.1383966244725738,0.1176470588235294,0.7000000000000001,0.0026666666666666666,0.23136906502157967,0.8590909090909091,0.1774193548387097,0.13793103448275862,0.0,0.034880511705673856,0.0,0.08,0.021536988584727662
0.0,0.8333333333333334,0.048668059071729955,0.2647058823529412,0.45999999999999996,0.003333333333333333,0.04221239118560941,0.6590909090909092,0.12903225806451613,0.06896551724137931,0.0,0.0,0.0,0.32,0.18894374176470988
1.0,0.0,0.05291139240506329,0.23529411764705882,0.62,0.00046666666666666666,0.05664580845041055,0.9242424242424243,0.06451612903225806,0.06896551724137931,0.0,0.0,0.0,0.04,0.022961913061683492
0.0,0.0,0.027046413502109706,0.6470588235294117,0.21999999999999997,5.333333333333333e-05,0.00995845732300168,0.7227272727272727,0.04838709677419355,0.06896551724137931,0.0,0.00013643295453967953,0.0,0.08,0.049456680461571714
0.0,0.0,0.1721856540084388,0.6470588235294117,0.44000000000000006,0.00046666666666666666,0.07745643080488841,0.740909090909091,0.16129032258064516,0.06896551724137931,0.0,0.027939827203167435,0.0,0.08,0.0185396585434941
0.0,0.8333333333333334,0.0599326582278481,0.23529411764705882,0.44000000000000006,0.0018666666666666666,0.05860471300499584,0.9363636363636363,0.08064516129032258,0.06896551724137931,0.0,0.005776899672521817,0.0,0.0,0.08691412121176655
1.0,0.0,0.02950210970464135,0.1176470588235294,0.24,0.00023333333333333333,0.058179389725307645,0.6984848484848485,0.04838709677419355,0.20689655172413793,0.0,0.002039848586785237,0.0,0.08,0.006560546589052426
0.0,0.0,0.029535864978902954,0.1176470588235294,0.30000000000000004,0.0006666666666666666,0.058233405026369284,0.7984848484848486,0.08064516129032258,0.1724137931034483,0.0,0.00010046782039168377,0.0,0.08,0.0616596120234455
0.0,0.0,0.070042194092827,0.1176470588235294,0.16000000000000003,0.0012,0.12335848255532414,0.7893939393939393,0.04838709677419355,0.10344827586206896,0.0,0.000904014920839567,0.0,0.0,0.03545408600157542
0.0,0.0,0.09253164556962025,0.2941176470588235,0.66,0.0006666666666666666,0.0798814534119917,0.8,0.0967741935483871,0.10344827586206896,0.0,0.0005171942660630258,0.0,0.04,0.05668312252941296
1.0,0.0,0.13797468354430378,0.1176470588235294,0.82,0.0026666666666666666,0.23145292094350756,0.6863636363636363,0.06451612903225806,0.10344827586206896,0.0,0.004077547084029018,0.0,0.0,0.05248437271241941
0.0,0.0,0.11152742616033755,1.0,0.16000000000000003,9.999999999999999e-05,0.03526443700569389,0.656060606060606,0.27419354838709675,0.4482758620689655,0.0,0.017859230119392517,0.0,0.24,0.04434811404360837
0.0,0.0,0.003834852320675106,0.1176470588235294,0.21999999999999997,0.00013333333333333334,0.017295472762312275,0.6787878787878787,0.04838709677419355,0.3448275862068966,0.0,0.0012759804115115012,0.0,0.0,0.0049918936574236345
0.0,0.8333333333333334,0.031653206751054846,0.23529411764705882,0.33999999999999997,0.001,0.03126617153899791,0.6045454545454545,0.12903225806451613,0.034482758620689655,0.0035902345619913834,0.0023434021375017444,0.0,0.2,0.07557749670588394
1.0,0.0,0.08216033755274262,0.8235294117647058,0.92,6.666666666666667e-05,0.028322904225205274,0.7878787878787878,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.02384170860146178
0.0,0.8333333333333334,0.018631392405063285,0.23529411764705882,0.44000000000000006,0.00046666666666666666,0.019464772580473355,0.7757575757575759,0.0967741935483871,0.0,0.0,5.3165850479645886e-05,0.0,0.16,0.026452123847059382
